Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                1
            ",+1,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview,"
                            Carlos Alcaraz
                        ","
19            ",https://www.atptour.com/en/players/carlos-alcaraz/a0e2/rankings-breakdown?team=singles,"7,420",+640,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/player-activity?matchType=singles,18,"
                    1,000
                ","
                    0
                "
"
                2
            ",-1,https://www.atptour.com/en/players/novak-djokovic/d643/overview,"
                            Novak Djokovic
                        ","
35            ",https://www.atptour.com/en/players/novak-djokovic/d643/rankings-breakdown?team=singles,"7,160",,https://www.atptour.com/en/players/novak-djokovic/d643/player-activity?matchType=singles,15,"
                    0
                ","
                    0
                "
"
                3
            ",,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview,"
                            Stefanos Tsitsipas
                        ","
24            ",https://www.atptour.com/en/players/stefanos-tsitsipas/te51/rankings-breakdown?team=singles,"5,770",-35,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/player-activity?matchType=singles,21,"
                    90
                ","
                    45
                "
"
                4
            ",,https://www.atptour.com/en/players/casper-ruud/rh16/overview,"
                            Casper Ruud
                        ","
24            ",https://www.atptour.com/en/players/casper-ruud/rh16/rankings-breakdown?team=singles,"5,560",,https://www.atptour.com/en/players/casper-ruud/rh16/player-activity?matchType=singles,24,"
                    600
                ","
                    0
                "
"
                5
            ",+1,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview,"
                            Daniil Medvedev
                        ","
27            ",https://www.atptour.com/en/players/daniil-medvedev/mm58/rankings-breakdown?team=singles,"4,330",+555,https://www.atptour.com/en/players/daniil-medvedev/mm58/player-activity?matchType=singles,23,"
                    180
                ","
                    45
                "
"
                6
            ",+4,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview,"
                            Felix Auger-Aliassime
                        ","
22            ",https://www.atptour.com/en/players/felix-auger-aliassime/ag37/rankings-breakdown?team=singles,"3,415",+170,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/player-activity?matchType=singles,27,"
                    10
                ","
                    45
                "
"
                7
            ",,https://www.atptour.com/en/players/andrey-rublev/re44/overview,"
                            Andrey Rublev
                        ","
25            ",https://www.atptour.com/en/players/andrey-rublev/re44/rankings-breakdown?team=singles,"3,390",-270,https://www.atptour.com/en/players/andrey-rublev/re44/player-activity?matchType=singles,25,"
                    10
                ","
                    45
                "
"
                8
            ",,https://www.atptour.com/en/players/holger-rune/r0dg/overview,"
                            Holger Rune
                        ","
19            ",https://www.atptour.com/en/players/holger-rune/r0dg/rankings-breakdown?team=singles,"3,325",+4,https://www.atptour.com/en/players/holger-rune/r0dg/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                9
            ",+2,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview,"
                            Hubert Hurkacz
                        ","
26            ",https://www.atptour.com/en/players/hubert-hurkacz/hb71/rankings-breakdown?team=singles,"3,065",-45,https://www.atptour.com/en/players/hubert-hurkacz/hb71/player-activity?matchType=singles,22,"
                    360
                ","
                    45
                "
"
                10
            ",-5,https://www.atptour.com/en/players/taylor-fritz/fb98/overview,"
                            Taylor Fritz
                        ","
25            ",https://www.atptour.com/en/players/taylor-fritz/fb98/rankings-breakdown?team=singles,"2,975",-820,https://www.atptour.com/en/players/taylor-fritz/fb98/player-activity?matchType=singles,23,"
                    90
                ","
                    45
                "
