UnderPressureStanding©_Player,UnderPressureRating©,UnderPressureRating©1,UnderPressureRating©_URL,UnderPressureRating©2,_BreakPointsConverted,_BreakPointsSaved,_TieBreaksWon,_DecidingSetsWon,Field
1,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=D643,https://www.atptour.com/en/~/media/images/flags/srb.svg,https://www.atptour.com/en/players/novak-djokovic/d643/overview,Novak Djokovic,249.7,41.8%,64.3%,80.0%,63.6%
2,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=KE17,https://www.atptour.com/en/~/media/images/flags/aus.svg,https://www.atptour.com/en/players/nick-kyrgios/ke17/overview,Nick Kyrgios,249.7,43.4%,74.4%,61.9%,70.0%
3,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=B0CD,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview,Jenson Brooksby,246.9,46.3%,58.9%,75.0%,66.7%
4,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=S0AG,https://www.atptour.com/en/~/media/images/flags/ita.svg,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview,Jannik Sinner,238.6,43.3%,63.5%,68.2%,63.6%
5,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=TE51,https://www.atptour.com/en/~/media/images/flags/gre.svg,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview,Stefanos Tsitsipas,237.7,41.8%,66.0%,56.8%,73.1%
6,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=Z355,https://www.atptour.com/en/~/media/images/flags/ger.svg,https://www.atptour.com/en/players/alexander-zverev/z355/overview,Alexander Zverev,237.0,38.6%,58.3%,78.6%,61.5%
7,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=A0E2,https://www.atptour.com/en/~/media/images/flags/esp.svg,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview,Carlos Alcaraz,235.8,41.3%,64.7%,55.9%,73.9%
8,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=N771,https://www.atptour.com/en/~/media/images/flags/gbr.svg,https://www.atptour.com/en/players/cameron-norrie/n771/overview,Cameron Norrie,235.4,41.2%,61.7%,61.5%,71.0%
9,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=MC10,https://www.atptour.com/en/~/media/images/flags/gbr.svg,https://www.atptour.com/en/players/andy-murray/mc10/overview,Andy Murray,233.0,39.8%,60.7%,61.9%,70.6%
10,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=N0AE,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview,Brandon Nakashima,232.3,37.3%,62.4%,74.3%,58.3%
11,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=N732,https://www.atptour.com/en/~/media/images/flags/jpn.svg,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview,Yoshihito Nishioka,229.7,41.6%,60.7%,52.4%,75.0%
12,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=V812,https://www.atptour.com/en/~/media/images/flags/ned.svg,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview,Botic van de Zandschulp,229.6,40.8%,61.8%,68.2%,58.8%
13,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=RE44,https://www.atptour.com/en/~/media/images/flags/rus.svg,https://www.atptour.com/en/players/andrey-rublev/re44/overview,Andrey Rublev,227.8,38.9%,62.2%,61.5%,65.2%
14,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=KB05,https://www.atptour.com/en/~/media/images/flags/srb.svg,https://www.atptour.com/en/players/filip-krajinovic/kb05/overview,Filip Krajinovic,226.5,42.0%,59.5%,50.0%,75.0%
15,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=HB71,https://www.atptour.com/en/~/media/images/flags/pol.svg,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview,Hubert Hurkacz,226.4,35.0%,67.7%,54.7%,69.0%
16,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=TD51,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/frances-tiafoe/td51/overview,Frances Tiafoe,226.2,37.9%,67.1%,66.7%,54.5%
17,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=GD64,https://www.atptour.com/en/~/media/images/flags/chi.svg,https://www.atptour.com/en/players/cristian-garin/gd64/overview,Cristian Garin,225.9,37.9%,59.2%,45.5%,83.3%
18,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=AG37,https://www.atptour.com/en/~/media/images/flags/can.svg,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview,Felix Auger-Aliassime,223.2,37.5%,66.6%,52.4%,66.7%
19,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=TB69,https://www.atptour.com/en/~/media/images/flags/aut.svg,https://www.atptour.com/en/players/dominic-thiem/tb69/overview,Dominic Thiem,223.0,38.6%,57.4%,68.2%,58.8%
20,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=KE29,https://www.atptour.com/en/~/media/images/flags/rus.svg,https://www.atptour.com/en/players/karen-khachanov/ke29/overview,Karen Khachanov,222.4,42.8%,64.9%,50.0%,64.7%
21,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=MM58,https://www.atptour.com/en/~/media/images/flags/rus.svg,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview,Daniil Medvedev,220.5,46.0%,68.5%,56.0%,50.0%
22,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=K0AH,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview,Sebastian Korda,220.1,43.4%,63.1%,60.7%,52.9%
23,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=DH58,https://www.atptour.com/en/~/media/images/flags/aus.svg,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview,Alex de Minaur,219.1,43.3%,61.3%,52.6%,61.9%
24,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=I186,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/john-isner/i186/overview,John Isner,219.1,25.8%,69.3%,71.1%,52.9%
25,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=RH16,https://www.atptour.com/en/~/media/images/flags/nor.svg,https://www.atptour.com/en/players/casper-ruud/rh16/overview,Casper Ruud,219.0,37.9%,62.2%,61.0%,57.9%
26,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=KF17,https://www.atptour.com/en/~/media/images/flags/kor.svg,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview,Soonwoo Kwon,217.5,39.4%,58.3%,58.3%,61.5%
27,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=R0DG,https://www.atptour.com/en/~/media/images/flags/den.svg,https://www.atptour.com/en/players/holger-rune/r0dg/overview,Holger Rune,215.9,40.9%,65.9%,63.6%,45.5%
28,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=G628,https://www.atptour.com/en/~/media/images/flags/fra.svg,https://www.atptour.com/en/players/richard-gasquet/g628/overview,Richard Gasquet,215.2,40.2%,60.3%,50.0%,64.7%
29,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=FB98,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/taylor-fritz/fb98/overview,Taylor Fritz,215.0,40.2%,63.0%,58.5%,53.3%
30,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=RC91,https://www.atptour.com/en/~/media/images/flags/fra.svg,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview,Arthur Rinderknech,213.8,35.6%,64.3%,38.9%,75.0%
31,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=C0AU,https://www.atptour.com/en/~/media/images/flags/arg.svg,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview,Francisco Cerundolo,213.6,39.8%,61.7%,57.1%,55.0%
32,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=CG80,https://www.atptour.com/en/~/media/images/flags/cro.svg,https://www.atptour.com/en/players/borna-coric/cg80/overview,Borna Coric,212.1,32.1%,59.5%,66.7%,53.8%
33,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=C977,https://www.atptour.com/en/~/media/images/flags/cro.svg,https://www.atptour.com/en/players/marin-cilic/c977/overview,Marin Cilic,211.7,40.7%,63.2%,54.5%,53.3%
34,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=BK40,https://www.atptour.com/en/~/media/images/flags/ita.svg,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview,Matteo Berrettini,210.0,35.8%,67.1%,50.0%,57.1%
35,https://ws.protennislive.com/api/Atp/PlayerImage?playerId=S0S1,https://www.atptour.com/en/~/media/images/flags/usa.svg,https://www.atptour.com/en/players/ben-shelton/s0s1/overview,Ben Shelton,209.0,39.3%,70.5%,56.3%,42.9%
