Player,YTDIndex_URL,YTDIndex,YTDTitles,YTDWin_Loss,Field,Field1,Field2
1 ,https://www.atptour.com/en/players/novak-djokovic/d643/overview,https://www.atptour.com/-/media/alias/player-headshot/d643,https://www.atptour.com/en/~/media/images/flags/srb.svg,Novak Djokovic,0.938,"
									2
								",15-1
2 ,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview,https://www.atptour.com/-/media/alias/player-headshot/a0e2,https://www.atptour.com/en/~/media/images/flags/esp.svg,Carlos Alcaraz,0.933,"
									2
								",14-1
3 ,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview,https://www.atptour.com/-/media/alias/player-headshot/mm58,https://www.atptour.com/en/~/media/images/flags/rus.svg,Daniil Medvedev,0.889,"
									3
								",24-3
4 ,https://www.atptour.com/en/players/cameron-norrie/n771/overview,https://www.atptour.com/-/media/alias/player-headshot/n771,https://www.atptour.com/en/~/media/images/flags/gbr.svg,Cameron Norrie,0.840,"
									1
								",21-4
5 ,https://www.atptour.com/en/players/nicolas-jarry/j551/overview,https://www.atptour.com/-/media/alias/player-headshot/j551,https://www.atptour.com/en/~/media/images/flags/chi.svg,Nicolas Jarry,0.833,"
									1
								",10-2
6 ,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview,https://www.atptour.com/-/media/alias/player-headshot/te51,https://www.atptour.com/en/~/media/images/flags/gre.svg,Stefanos Tsitsipas,0.813,"
									-
								",13-3
7 ,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview,https://www.atptour.com/-/media/alias/player-headshot/s0ag,https://www.atptour.com/en/~/media/images/flags/ita.svg,Jannik Sinner,0.800,"
									1
								",16-4
8 ,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview,https://www.atptour.com/-/media/alias/player-headshot/k0ah,https://www.atptour.com/en/~/media/images/flags/usa.svg,Sebastian Korda,0.800,"
									-
								",8-2
9 ,https://www.atptour.com/en/players/frances-tiafoe/td51/overview,https://www.atptour.com/-/media/alias/player-headshot/td51,https://www.atptour.com/en/~/media/images/flags/usa.svg,Frances Tiafoe,0.778,"
									-
								",14-4
10 ,https://www.atptour.com/en/players/taylor-fritz/fb98/overview,https://www.atptour.com/-/media/alias/player-headshot/fb98,https://www.atptour.com/en/~/media/images/flags/usa.svg,Taylor Fritz,0.773,"
									1
								",17-5
